,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
1098,2024-09-20T23,ERCO,SUN,Solar,16043,megawatthours,2024-09-20,23
1095,2024-09-21T00,ERCO,SUN,Solar,7826,megawatthours,2024-09-21,0
1094,2024-09-21T00,ERCO,COL,Coal,11777,megawatthours,2024-09-21,0
1096,2024-09-21T00,ERCO,WND,Wind,12866,megawatthours,2024-09-21,0
1093,2024-09-21T01,ERCO,WND,Wind,10936,megawatthours,2024-09-21,1
1092,2024-09-21T01,ERCO,SUN,Solar,580,megawatthours,2024-09-21,1
1091,2024-09-21T01,ERCO,COL,Coal,12526,megawatthours,2024-09-21,1
1090,2024-09-21T02,ERCO,WND,Wind,12434,megawatthours,2024-09-21,2
1089,2024-09-21T02,ERCO,COL,Coal,12415,megawatthours,2024-09-21,2
1088,2024-09-21T03,ERCO,WND,Wind,15199,megawatthours,2024-09-21,3
1087,2024-09-21T03,ERCO,COL,Coal,11705,megawatthours,2024-09-21,3
1086,2024-09-21T04,ERCO,WND,Wind,17122,megawatthours,2024-09-21,4
1085,2024-09-21T04,ERCO,COL,Coal,10111,megawatthours,2024-09-21,4
1083,2024-09-21T05,ERCO,COL,Coal,8779,megawatthours,2024-09-21,5
1084,2024-09-21T05,ERCO,WND,Wind,17971,megawatthours,2024-09-21,5
1082,2024-09-21T06,ERCO,WND,Wind,18258,megawatthours,2024-09-21,6
1081,2024-09-21T06,ERCO,SUN,Solar,1,megawatthours,2024-09-21,6
1080,2024-09-21T06,ERCO,COL,Coal,8224,megawatthours,2024-09-21,6
1078,2024-09-21T07,ERCO,SUN,Solar,1,megawatthours,2024-09-21,7
1077,2024-09-21T07,ERCO,COL,Coal,8199,megawatthours,2024-09-21,7
1079,2024-09-21T07,ERCO,WND,Wind,17031,megawatthours,2024-09-21,7
1076,2024-09-21T08,ERCO,WND,Wind,15516,megawatthours,2024-09-21,8
1075,2024-09-21T08,ERCO,SUN,Solar,1,megawatthours,2024-09-21,8
1074,2024-09-21T08,ERCO,COL,Coal,7947,megawatthours,2024-09-21,8
1073,2024-09-21T09,ERCO,WND,Wind,14137,megawatthours,2024-09-21,9
1072,2024-09-21T09,ERCO,SUN,Solar,1,megawatthours,2024-09-21,9
1071,2024-09-21T09,ERCO,COL,Coal,7915,megawatthours,2024-09-21,9
1068,2024-09-21T10,ERCO,COL,Coal,7627,megawatthours,2024-09-21,10
1070,2024-09-21T10,ERCO,WND,Wind,13606,megawatthours,2024-09-21,10
1069,2024-09-21T10,ERCO,SUN,Solar,1,megawatthours,2024-09-21,10
1067,2024-09-21T11,ERCO,WND,Wind,12784,megawatthours,2024-09-21,11
1065,2024-09-21T11,ERCO,COL,Coal,7782,megawatthours,2024-09-21,11
1066,2024-09-21T11,ERCO,SUN,Solar,1,megawatthours,2024-09-21,11
1064,2024-09-21T12,ERCO,WND,Wind,11993,megawatthours,2024-09-21,12
1063,2024-09-21T12,ERCO,SUN,Solar,1,megawatthours,2024-09-21,12
1062,2024-09-21T12,ERCO,COL,Coal,7990,megawatthours,2024-09-21,12
1061,2024-09-21T13,ERCO,WND,Wind,11950,megawatthours,2024-09-21,13
1060,2024-09-21T13,ERCO,SUN,Solar,601,megawatthours,2024-09-21,13
1059,2024-09-21T13,ERCO,COL,Coal,7780,megawatthours,2024-09-21,13
1058,2024-09-21T14,ERCO,WND,Wind,11049,megawatthours,2024-09-21,14
1057,2024-09-21T14,ERCO,SUN,Solar,7563,megawatthours,2024-09-21,14
1056,2024-09-21T14,ERCO,COL,Coal,6800,megawatthours,2024-09-21,14
1053,2024-09-21T15,ERCO,COL,Coal,5592,megawatthours,2024-09-21,15
1054,2024-09-21T15,ERCO,SUN,Solar,15375,megawatthours,2024-09-21,15
1055,2024-09-21T15,ERCO,WND,Wind,12793,megawatthours,2024-09-21,15
1052,2024-09-21T16,ERCO,WND,Wind,16161,megawatthours,2024-09-21,16
1050,2024-09-21T16,ERCO,COL,Coal,5314,megawatthours,2024-09-21,16
1051,2024-09-21T16,ERCO,SUN,Solar,17596,megawatthours,2024-09-21,16
1049,2024-09-21T17,ERCO,WND,Wind,16572,megawatthours,2024-09-21,17
1047,2024-09-21T17,ERCO,COL,Coal,5776,megawatthours,2024-09-21,17
1048,2024-09-21T17,ERCO,SUN,Solar,18123,megawatthours,2024-09-21,17
1046,2024-09-21T18,ERCO,WND,Wind,16330,megawatthours,2024-09-21,18
1045,2024-09-21T18,ERCO,SUN,Solar,18039,megawatthours,2024-09-21,18
1044,2024-09-21T18,ERCO,COL,Coal,6488,megawatthours,2024-09-21,18
1043,2024-09-21T19,ERCO,WND,Wind,16405,megawatthours,2024-09-21,19
1042,2024-09-21T19,ERCO,SUN,Solar,17855,megawatthours,2024-09-21,19
1041,2024-09-21T19,ERCO,COL,Coal,7370,megawatthours,2024-09-21,19
1040,2024-09-21T20,ERCO,WND,Wind,17208,megawatthours,2024-09-21,20
1039,2024-09-21T20,ERCO,SUN,Solar,17620,megawatthours,2024-09-21,20
1038,2024-09-21T20,ERCO,COL,Coal,8641,megawatthours,2024-09-21,20
1035,2024-09-21T21,ERCO,COL,Coal,8824,megawatthours,2024-09-21,21
1037,2024-09-21T21,ERCO,WND,Wind,18706,megawatthours,2024-09-21,21
1036,2024-09-21T21,ERCO,SUN,Solar,16681,megawatthours,2024-09-21,21
1033,2024-09-21T22,ERCO,SUN,Solar,15987,megawatthours,2024-09-21,22
1032,2024-09-21T22,ERCO,COL,Coal,8970,megawatthours,2024-09-21,22
1034,2024-09-21T22,ERCO,WND,Wind,19970,megawatthours,2024-09-21,22
1031,2024-09-21T23,ERCO,WND,Wind,21369,megawatthours,2024-09-21,23
1030,2024-09-21T23,ERCO,SUN,Solar,13843,megawatthours,2024-09-21,23
1029,2024-09-21T23,ERCO,COL,Coal,8784,megawatthours,2024-09-21,23
1028,2024-09-22T00,ERCO,WND,Wind,22577,megawatthours,2024-09-22,0
1027,2024-09-22T00,ERCO,SUN,Solar,6255,megawatthours,2024-09-22,0
1026,2024-09-22T00,ERCO,COL,Coal,10192,megawatthours,2024-09-22,0
1025,2024-09-22T01,ERCO,WND,Wind,21390,megawatthours,2024-09-22,1
1024,2024-09-22T01,ERCO,SUN,Solar,338,megawatthours,2024-09-22,1
1023,2024-09-22T01,ERCO,COL,Coal,11584,megawatthours,2024-09-22,1
1022,2024-09-22T02,ERCO,WND,Wind,19491,megawatthours,2024-09-22,2
1021,2024-09-22T02,ERCO,COL,Coal,11595,megawatthours,2024-09-22,2
1019,2024-09-22T03,ERCO,SUN,Solar,0,megawatthours,2024-09-22,3
1020,2024-09-22T03,ERCO,WND,Wind,19528,megawatthours,2024-09-22,3
1018,2024-09-22T03,ERCO,COL,Coal,10551,megawatthours,2024-09-22,3
1016,2024-09-22T04,ERCO,COL,Coal,9305,megawatthours,2024-09-22,4
1017,2024-09-22T04,ERCO,WND,Wind,19300,megawatthours,2024-09-22,4
1015,2024-09-22T05,ERCO,WND,Wind,19507,megawatthours,2024-09-22,5
1014,2024-09-22T05,ERCO,COL,Coal,8121,megawatthours,2024-09-22,5
1013,2024-09-22T06,ERCO,WND,Wind,17428,megawatthours,2024-09-22,6
1012,2024-09-22T06,ERCO,SUN,Solar,1,megawatthours,2024-09-22,6
1011,2024-09-22T06,ERCO,COL,Coal,8907,megawatthours,2024-09-22,6
1010,2024-09-22T07,ERCO,WND,Wind,16600,megawatthours,2024-09-22,7
1009,2024-09-22T07,ERCO,SUN,Solar,1,megawatthours,2024-09-22,7
1008,2024-09-22T07,ERCO,COL,Coal,8603,megawatthours,2024-09-22,7
1005,2024-09-22T08,ERCO,COL,Coal,7275,megawatthours,2024-09-22,8
1007,2024-09-22T08,ERCO,WND,Wind,16640,megawatthours,2024-09-22,8
1006,2024-09-22T08,ERCO,SUN,Solar,1,megawatthours,2024-09-22,8
1003,2024-09-22T09,ERCO,SUN,Solar,1,megawatthours,2024-09-22,9
1002,2024-09-22T09,ERCO,COL,Coal,6446,megawatthours,2024-09-22,9
1004,2024-09-22T09,ERCO,WND,Wind,16518,megawatthours,2024-09-22,9
1001,2024-09-22T10,ERCO,WND,Wind,15788,megawatthours,2024-09-22,10
1000,2024-09-22T10,ERCO,SUN,Solar,1,megawatthours,2024-09-22,10
999,2024-09-22T10,ERCO,COL,Coal,6372,megawatthours,2024-09-22,10
998,2024-09-22T11,ERCO,WND,Wind,15492,megawatthours,2024-09-22,11
997,2024-09-22T11,ERCO,SUN,Solar,1,megawatthours,2024-09-22,11
996,2024-09-22T11,ERCO,COL,Coal,6209,megawatthours,2024-09-22,11
995,2024-09-22T12,ERCO,WND,Wind,13958,megawatthours,2024-09-22,12
994,2024-09-22T12,ERCO,SUN,Solar,1,megawatthours,2024-09-22,12
993,2024-09-22T12,ERCO,COL,Coal,6618,megawatthours,2024-09-22,12
991,2024-09-22T13,ERCO,SUN,Solar,539,megawatthours,2024-09-22,13
992,2024-09-22T13,ERCO,WND,Wind,11496,megawatthours,2024-09-22,13
990,2024-09-22T13,ERCO,COL,Coal,7687,megawatthours,2024-09-22,13
989,2024-09-22T14,ERCO,WND,Wind,9951,megawatthours,2024-09-22,14
987,2024-09-22T14,ERCO,COL,Coal,7011,megawatthours,2024-09-22,14
988,2024-09-22T14,ERCO,SUN,Solar,6632,megawatthours,2024-09-22,14
986,2024-09-22T15,ERCO,WND,Wind,9991,megawatthours,2024-09-22,15
985,2024-09-22T15,ERCO,SUN,Solar,11348,megawatthours,2024-09-22,15
984,2024-09-22T15,ERCO,COL,Coal,6603,megawatthours,2024-09-22,15
983,2024-09-22T16,ERCO,WND,Wind,10255,megawatthours,2024-09-22,16
981,2024-09-22T16,ERCO,COL,Coal,7738,megawatthours,2024-09-22,16
982,2024-09-22T16,ERCO,SUN,Solar,12860,megawatthours,2024-09-22,16
980,2024-09-22T17,ERCO,WND,Wind,9237,megawatthours,2024-09-22,17
979,2024-09-22T17,ERCO,SUN,Solar,14770,megawatthours,2024-09-22,17
978,2024-09-22T17,ERCO,COL,Coal,9192,megawatthours,2024-09-22,17
977,2024-09-22T18,ERCO,WND,Wind,8954,megawatthours,2024-09-22,18
976,2024-09-22T18,ERCO,SUN,Solar,15267,megawatthours,2024-09-22,18
975,2024-09-22T18,ERCO,COL,Coal,10365,megawatthours,2024-09-22,18
974,2024-09-22T19,ERCO,WND,Wind,9922,megawatthours,2024-09-22,19
973,2024-09-22T19,ERCO,SUN,Solar,15360,megawatthours,2024-09-22,19
972,2024-09-22T19,ERCO,COL,Coal,10525,megawatthours,2024-09-22,19
969,2024-09-22T20,ERCO,COL,Coal,11034,megawatthours,2024-09-22,20
971,2024-09-22T20,ERCO,WND,Wind,11879,megawatthours,2024-09-22,20
970,2024-09-22T20,ERCO,SUN,Solar,15129,megawatthours,2024-09-22,20
967,2024-09-22T21,ERCO,SUN,Solar,13868,megawatthours,2024-09-22,21
966,2024-09-22T21,ERCO,COL,Coal,10633,megawatthours,2024-09-22,21
968,2024-09-22T21,ERCO,WND,Wind,14078,megawatthours,2024-09-22,21
965,2024-09-22T22,ERCO,WND,Wind,16436,megawatthours,2024-09-22,22
964,2024-09-22T22,ERCO,SUN,Solar,12096,megawatthours,2024-09-22,22
963,2024-09-22T22,ERCO,COL,Coal,9968,megawatthours,2024-09-22,22
962,2024-09-22T23,ERCO,WND,Wind,19236,megawatthours,2024-09-22,23
961,2024-09-22T23,ERCO,SUN,Solar,10457,megawatthours,2024-09-22,23
960,2024-09-22T23,ERCO,COL,Coal,9536,megawatthours,2024-09-22,23
959,2024-09-23T00,ERCO,WND,Wind,19253,megawatthours,2024-09-23,0
958,2024-09-23T00,ERCO,SUN,Solar,4343,megawatthours,2024-09-23,0
957,2024-09-23T00,ERCO,COL,Coal,10928,megawatthours,2024-09-23,0
954,2024-09-23T01,ERCO,COL,Coal,11658,megawatthours,2024-09-23,1
955,2024-09-23T01,ERCO,SUN,Solar,230,megawatthours,2024-09-23,1
956,2024-09-23T01,ERCO,WND,Wind,18280,megawatthours,2024-09-23,1
953,2024-09-23T02,ERCO,WND,Wind,18540,megawatthours,2024-09-23,2
952,2024-09-23T02,ERCO,COL,Coal,11353,megawatthours,2024-09-23,2
950,2024-09-23T03,ERCO,COL,Coal,11200,megawatthours,2024-09-23,3
951,2024-09-23T03,ERCO,WND,Wind,17207,megawatthours,2024-09-23,3
949,2024-09-23T04,ERCO,WND,Wind,15265,megawatthours,2024-09-23,4
948,2024-09-23T04,ERCO,SUN,Solar,0,megawatthours,2024-09-23,4
947,2024-09-23T04,ERCO,COL,Coal,11013,megawatthours,2024-09-23,4
946,2024-09-23T05,ERCO,WND,Wind,13023,megawatthours,2024-09-23,5
945,2024-09-23T05,ERCO,SUN,Solar,0,megawatthours,2024-09-23,5
944,2024-09-23T05,ERCO,COL,Coal,10435,megawatthours,2024-09-23,5
943,2024-09-23T06,ERCO,WND,Wind,12676,megawatthours,2024-09-23,6
942,2024-09-23T06,ERCO,SUN,Solar,1,megawatthours,2024-09-23,6
941,2024-09-23T06,ERCO,COL,Coal,9265,megawatthours,2024-09-23,6
939,2024-09-23T07,ERCO,SUN,Solar,1,megawatthours,2024-09-23,7
940,2024-09-23T07,ERCO,WND,Wind,11583,megawatthours,2024-09-23,7
938,2024-09-23T07,ERCO,COL,Coal,8281,megawatthours,2024-09-23,7
936,2024-09-23T08,ERCO,SUN,Solar,1,megawatthours,2024-09-23,8
935,2024-09-23T08,ERCO,COL,Coal,8518,megawatthours,2024-09-23,8
937,2024-09-23T08,ERCO,WND,Wind,9673,megawatthours,2024-09-23,8
934,2024-09-23T09,ERCO,WND,Wind,8613,megawatthours,2024-09-23,9
933,2024-09-23T09,ERCO,SUN,Solar,1,megawatthours,2024-09-23,9
932,2024-09-23T09,ERCO,COL,Coal,8624,megawatthours,2024-09-23,9
931,2024-09-23T10,ERCO,WND,Wind,7075,megawatthours,2024-09-23,10
930,2024-09-23T10,ERCO,SUN,Solar,1,megawatthours,2024-09-23,10
929,2024-09-23T10,ERCO,COL,Coal,9422,megawatthours,2024-09-23,10
928,2024-09-23T11,ERCO,WND,Wind,5655,megawatthours,2024-09-23,11
927,2024-09-23T11,ERCO,SUN,Solar,1,megawatthours,2024-09-23,11
926,2024-09-23T11,ERCO,COL,Coal,10838,megawatthours,2024-09-23,11
924,2024-09-23T12,ERCO,SUN,Solar,1,megawatthours,2024-09-23,12
925,2024-09-23T12,ERCO,WND,Wind,5244,megawatthours,2024-09-23,12
923,2024-09-23T12,ERCO,COL,Coal,11545,megawatthours,2024-09-23,12
922,2024-09-23T13,ERCO,WND,Wind,4262,megawatthours,2024-09-23,13
920,2024-09-23T13,ERCO,COL,Coal,11975,megawatthours,2024-09-23,13
921,2024-09-23T13,ERCO,SUN,Solar,283,megawatthours,2024-09-23,13
919,2024-09-23T14,ERCO,WND,Wind,3720,megawatthours,2024-09-23,14
917,2024-09-23T14,ERCO,COL,Coal,11845,megawatthours,2024-09-23,14
918,2024-09-23T14,ERCO,SUN,Solar,3235,megawatthours,2024-09-23,14
916,2024-09-23T15,ERCO,WND,Wind,3158,megawatthours,2024-09-23,15
915,2024-09-23T15,ERCO,SUN,Solar,6320,megawatthours,2024-09-23,15
914,2024-09-23T15,ERCO,COL,Coal,11740,megawatthours,2024-09-23,15
913,2024-09-23T16,ERCO,WND,Wind,2053,megawatthours,2024-09-23,16
912,2024-09-23T16,ERCO,SUN,Solar,8233,megawatthours,2024-09-23,16
911,2024-09-23T16,ERCO,COL,Coal,11918,megawatthours,2024-09-23,16
910,2024-09-23T17,ERCO,WND,Wind,1201,megawatthours,2024-09-23,17
909,2024-09-23T17,ERCO,SUN,Solar,10924,megawatthours,2024-09-23,17
908,2024-09-23T17,ERCO,COL,Coal,11678,megawatthours,2024-09-23,17
905,2024-09-23T18,ERCO,COL,Coal,11569,megawatthours,2024-09-23,18
907,2024-09-23T18,ERCO,WND,Wind,660,megawatthours,2024-09-23,18
906,2024-09-23T18,ERCO,SUN,Solar,12936,megawatthours,2024-09-23,18
903,2024-09-23T19,ERCO,SUN,Solar,14867,megawatthours,2024-09-23,19
902,2024-09-23T19,ERCO,COL,Coal,11305,megawatthours,2024-09-23,19
904,2024-09-23T19,ERCO,WND,Wind,696,megawatthours,2024-09-23,19
901,2024-09-23T20,ERCO,WND,Wind,987,megawatthours,2024-09-23,20
900,2024-09-23T20,ERCO,SUN,Solar,14987,megawatthours,2024-09-23,20
899,2024-09-23T20,ERCO,COL,Coal,11408,megawatthours,2024-09-23,20
898,2024-09-23T21,ERCO,WND,Wind,1523,megawatthours,2024-09-23,21
897,2024-09-23T21,ERCO,SUN,Solar,15026,megawatthours,2024-09-23,21
896,2024-09-23T21,ERCO,COL,Coal,11499,megawatthours,2024-09-23,21
895,2024-09-23T22,ERCO,WND,Wind,1821,megawatthours,2024-09-23,22
894,2024-09-23T22,ERCO,SUN,Solar,14783,megawatthours,2024-09-23,22
893,2024-09-23T22,ERCO,COL,Coal,11593,megawatthours,2024-09-23,22
890,2024-09-23T23,ERCO,COL,Coal,11794,megawatthours,2024-09-23,23
892,2024-09-23T23,ERCO,WND,Wind,2119,megawatthours,2024-09-23,23
891,2024-09-23T23,ERCO,SUN,Solar,12478,megawatthours,2024-09-23,23
889,2024-09-24T00,ERCO,WND,Wind,2558,megawatthours,2024-09-24,0
887,2024-09-24T00,ERCO,COL,Coal,12291,megawatthours,2024-09-24,0
888,2024-09-24T00,ERCO,SUN,Solar,6562,megawatthours,2024-09-24,0
886,2024-09-24T01,ERCO,WND,Wind,2579,megawatthours,2024-09-24,1
885,2024-09-24T01,ERCO,SUN,Solar,487,megawatthours,2024-09-24,1
884,2024-09-24T01,ERCO,COL,Coal,12360,megawatthours,2024-09-24,1
883,2024-09-24T02,ERCO,WND,Wind,3238,megawatthours,2024-09-24,2
882,2024-09-24T02,ERCO,SUN,Solar,1,megawatthours,2024-09-24,2
881,2024-09-24T02,ERCO,COL,Coal,12288,megawatthours,2024-09-24,2
880,2024-09-24T03,ERCO,WND,Wind,3763,megawatthours,2024-09-24,3
879,2024-09-24T03,ERCO,SUN,Solar,1,megawatthours,2024-09-24,3
878,2024-09-24T03,ERCO,COL,Coal,11774,megawatthours,2024-09-24,3
875,2024-09-24T04,ERCO,COL,Coal,11641,megawatthours,2024-09-24,4
877,2024-09-24T04,ERCO,WND,Wind,4177,megawatthours,2024-09-24,4
876,2024-09-24T04,ERCO,SUN,Solar,1,megawatthours,2024-09-24,4
873,2024-09-24T05,ERCO,SUN,Solar,1,megawatthours,2024-09-24,5
872,2024-09-24T05,ERCO,COL,Coal,11410,megawatthours,2024-09-24,5
874,2024-09-24T05,ERCO,WND,Wind,4797,megawatthours,2024-09-24,5
871,2024-09-24T06,ERCO,WND,Wind,5096,megawatthours,2024-09-24,6
870,2024-09-24T06,ERCO,SUN,Solar,1,megawatthours,2024-09-24,6
869,2024-09-24T06,ERCO,COL,Coal,11314,megawatthours,2024-09-24,6
868,2024-09-24T07,ERCO,WND,Wind,4768,megawatthours,2024-09-24,7
867,2024-09-24T07,ERCO,SUN,Solar,1,megawatthours,2024-09-24,7
866,2024-09-24T07,ERCO,COL,Coal,10919,megawatthours,2024-09-24,7
865,2024-09-24T08,ERCO,WND,Wind,4716,megawatthours,2024-09-24,8
864,2024-09-24T08,ERCO,SUN,Solar,1,megawatthours,2024-09-24,8
863,2024-09-24T08,ERCO,COL,Coal,10050,megawatthours,2024-09-24,8
860,2024-09-24T09,ERCO,COL,Coal,9397,megawatthours,2024-09-24,9
862,2024-09-24T09,ERCO,WND,Wind,4647,megawatthours,2024-09-24,9
861,2024-09-24T09,ERCO,SUN,Solar,1,megawatthours,2024-09-24,9
859,2024-09-24T10,ERCO,WND,Wind,4350,megawatthours,2024-09-24,10
858,2024-09-24T10,ERCO,SUN,Solar,1,megawatthours,2024-09-24,10
857,2024-09-24T10,ERCO,COL,Coal,9299,megawatthours,2024-09-24,10
856,2024-09-24T11,ERCO,WND,Wind,3921,megawatthours,2024-09-24,11
854,2024-09-24T11,ERCO,COL,Coal,10269,megawatthours,2024-09-24,11
855,2024-09-24T11,ERCO,SUN,Solar,1,megawatthours,2024-09-24,11
853,2024-09-24T12,ERCO,WND,Wind,3675,megawatthours,2024-09-24,12
852,2024-09-24T12,ERCO,COL,Coal,11254,megawatthours,2024-09-24,12
851,2024-09-24T13,ERCO,WND,Wind,3517,megawatthours,2024-09-24,13
850,2024-09-24T13,ERCO,SUN,Solar,469,megawatthours,2024-09-24,13
849,2024-09-24T13,ERCO,COL,Coal,11057,megawatthours,2024-09-24,13
847,2024-09-24T14,ERCO,SUN,Solar,5950,megawatthours,2024-09-24,14
846,2024-09-24T14,ERCO,COL,Coal,10540,megawatthours,2024-09-24,14
848,2024-09-24T14,ERCO,WND,Wind,2917,megawatthours,2024-09-24,14
845,2024-09-24T15,ERCO,WND,Wind,1852,megawatthours,2024-09-24,15
844,2024-09-24T15,ERCO,SUN,Solar,12173,megawatthours,2024-09-24,15
843,2024-09-24T15,ERCO,COL,Coal,9530,megawatthours,2024-09-24,15
842,2024-09-24T16,ERCO,WND,Wind,1769,megawatthours,2024-09-24,16
841,2024-09-24T16,ERCO,SUN,Solar,15464,megawatthours,2024-09-24,16
840,2024-09-24T16,ERCO,COL,Coal,9092,megawatthours,2024-09-24,16
837,2024-09-24T17,ERCO,COL,Coal,9111,megawatthours,2024-09-24,17
839,2024-09-24T17,ERCO,WND,Wind,2214,megawatthours,2024-09-24,17
838,2024-09-24T17,ERCO,SUN,Solar,17597,megawatthours,2024-09-24,17
836,2024-09-24T18,ERCO,WND,Wind,2729,megawatthours,2024-09-24,18
834,2024-09-24T18,ERCO,COL,Coal,9631,megawatthours,2024-09-24,18
835,2024-09-24T18,ERCO,SUN,Solar,19097,megawatthours,2024-09-24,18
833,2024-09-24T19,ERCO,WND,Wind,2791,megawatthours,2024-09-24,19
832,2024-09-24T19,ERCO,SUN,Solar,18940,megawatthours,2024-09-24,19
831,2024-09-24T19,ERCO,COL,Coal,10836,megawatthours,2024-09-24,19
830,2024-09-24T20,ERCO,WND,Wind,3118,megawatthours,2024-09-24,20
829,2024-09-24T20,ERCO,SUN,Solar,18398,megawatthours,2024-09-24,20
828,2024-09-24T20,ERCO,COL,Coal,10799,megawatthours,2024-09-24,20
827,2024-09-24T21,ERCO,WND,Wind,3953,megawatthours,2024-09-24,21
826,2024-09-24T21,ERCO,SUN,Solar,17792,megawatthours,2024-09-24,21
825,2024-09-24T21,ERCO,COL,Coal,10791,megawatthours,2024-09-24,21
822,2024-09-24T22,ERCO,COL,Coal,10894,megawatthours,2024-09-24,22
824,2024-09-24T22,ERCO,WND,Wind,4674,megawatthours,2024-09-24,22
823,2024-09-24T22,ERCO,SUN,Solar,15978,megawatthours,2024-09-24,22
821,2024-09-24T23,ERCO,WND,Wind,5063,megawatthours,2024-09-24,23
820,2024-09-24T23,ERCO,SUN,Solar,13181,megawatthours,2024-09-24,23
819,2024-09-24T23,ERCO,COL,Coal,11175,megawatthours,2024-09-24,23
818,2024-09-25T00,ERCO,WND,Wind,5926,megawatthours,2024-09-25,0
817,2024-09-25T00,ERCO,SUN,Solar,6182,megawatthours,2024-09-25,0
816,2024-09-25T00,ERCO,COL,Coal,11582,megawatthours,2024-09-25,0
815,2024-09-25T01,ERCO,WND,Wind,6343,megawatthours,2024-09-25,1
814,2024-09-25T01,ERCO,SUN,Solar,410,megawatthours,2024-09-25,1
813,2024-09-25T01,ERCO,COL,Coal,11490,megawatthours,2024-09-25,1
812,2024-09-25T02,ERCO,WND,Wind,6504,megawatthours,2024-09-25,2
811,2024-09-25T02,ERCO,COL,Coal,11724,megawatthours,2024-09-25,2
810,2024-09-25T03,ERCO,WND,Wind,6945,megawatthours,2024-09-25,3
809,2024-09-25T03,ERCO,COL,Coal,11740,megawatthours,2024-09-25,3
808,2024-09-25T04,ERCO,WND,Wind,7585,megawatthours,2024-09-25,4
807,2024-09-25T04,ERCO,COL,Coal,11350,megawatthours,2024-09-25,4
805,2024-09-25T05,ERCO,COL,Coal,10206,megawatthours,2024-09-25,5
806,2024-09-25T05,ERCO,WND,Wind,8746,megawatthours,2024-09-25,5
803,2024-09-25T06,ERCO,SUN,Solar,1,megawatthours,2024-09-25,6
802,2024-09-25T06,ERCO,COL,Coal,9683,megawatthours,2024-09-25,6
804,2024-09-25T06,ERCO,WND,Wind,8108,megawatthours,2024-09-25,6
801,2024-09-25T07,ERCO,WND,Wind,8124,megawatthours,2024-09-25,7
800,2024-09-25T07,ERCO,SUN,Solar,1,megawatthours,2024-09-25,7
799,2024-09-25T07,ERCO,COL,Coal,9047,megawatthours,2024-09-25,7
798,2024-09-25T08,ERCO,WND,Wind,8252,megawatthours,2024-09-25,8
797,2024-09-25T08,ERCO,SUN,Solar,1,megawatthours,2024-09-25,8
796,2024-09-25T08,ERCO,COL,Coal,8649,megawatthours,2024-09-25,8
795,2024-09-25T09,ERCO,WND,Wind,9213,megawatthours,2024-09-25,9
794,2024-09-25T09,ERCO,SUN,Solar,1,megawatthours,2024-09-25,9
793,2024-09-25T09,ERCO,COL,Coal,8297,megawatthours,2024-09-25,9
791,2024-09-25T10,ERCO,SUN,Solar,1,megawatthours,2024-09-25,10
792,2024-09-25T10,ERCO,WND,Wind,8325,megawatthours,2024-09-25,10
790,2024-09-25T10,ERCO,COL,Coal,8609,megawatthours,2024-09-25,10
789,2024-09-25T11,ERCO,WND,Wind,7860,megawatthours,2024-09-25,11
787,2024-09-25T11,ERCO,COL,Coal,9054,megawatthours,2024-09-25,11
788,2024-09-25T11,ERCO,SUN,Solar,1,megawatthours,2024-09-25,11
786,2024-09-25T12,ERCO,WND,Wind,7620,megawatthours,2024-09-25,12
784,2024-09-25T12,ERCO,COL,Coal,9532,megawatthours,2024-09-25,12
785,2024-09-25T12,ERCO,SUN,Solar,1,megawatthours,2024-09-25,12
783,2024-09-25T13,ERCO,WND,Wind,7890,megawatthours,2024-09-25,13
782,2024-09-25T13,ERCO,SUN,Solar,352,megawatthours,2024-09-25,13
781,2024-09-25T13,ERCO,COL,Coal,9570,megawatthours,2024-09-25,13
780,2024-09-25T14,ERCO,WND,Wind,7254,megawatthours,2024-09-25,14
779,2024-09-25T14,ERCO,SUN,Solar,6616,megawatthours,2024-09-25,14
778,2024-09-25T14,ERCO,COL,Coal,8478,megawatthours,2024-09-25,14
777,2024-09-25T15,ERCO,WND,Wind,6446,megawatthours,2024-09-25,15
776,2024-09-25T15,ERCO,SUN,Solar,14883,megawatthours,2024-09-25,15
775,2024-09-25T15,ERCO,COL,Coal,7005,megawatthours,2024-09-25,15
772,2024-09-25T16,ERCO,COL,Coal,6893,megawatthours,2024-09-25,16
774,2024-09-25T16,ERCO,WND,Wind,6614,megawatthours,2024-09-25,16
773,2024-09-25T16,ERCO,SUN,Solar,16873,megawatthours,2024-09-25,16
770,2024-09-25T17,ERCO,SUN,Solar,17294,megawatthours,2024-09-25,17
769,2024-09-25T17,ERCO,COL,Coal,7262,megawatthours,2024-09-25,17
771,2024-09-25T17,ERCO,WND,Wind,6969,megawatthours,2024-09-25,17
768,2024-09-25T18,ERCO,WND,Wind,8152,megawatthours,2024-09-25,18
767,2024-09-25T18,ERCO,SUN,Solar,16508,megawatthours,2024-09-25,18
766,2024-09-25T18,ERCO,COL,Coal,8191,megawatthours,2024-09-25,18
765,2024-09-25T19,ERCO,WND,Wind,9379,megawatthours,2024-09-25,19
764,2024-09-25T19,ERCO,SUN,Solar,15579,megawatthours,2024-09-25,19
763,2024-09-25T19,ERCO,COL,Coal,9807,megawatthours,2024-09-25,19
762,2024-09-25T20,ERCO,WND,Wind,9377,megawatthours,2024-09-25,20
761,2024-09-25T20,ERCO,SUN,Solar,15682,megawatthours,2024-09-25,20
